parid,parcel_elevation_contour_distance,elev
3396251,157580.7722381891,55
3396251,101779.8751000514,70
3396251,165996.83640537638,45
3396251,163944.50794566114,45
3396251,164421.74935152323,45
3396251,168112.47473530765,55
3396251,138595.60349068773,5
3396251,171802.2132052184,50
3396251,148797.57969872793,25
3396251,173479.32341733773,45
3396251,161358.99220603696,55
3396251,164710.519558911,45
3396251,165761.8181522179,45
3396251,157817.90350689576,60
3396251,165038.4347018069,45
3396251,154282.77663696007,90
3396251,156407.7927529323,65
3396251,151393.86070513053,40
3396251,160935.55621821617,60
3396251,162142.30794128578,55
3396251,163668.55450965394,45
3396251,165482.44473429563,45
3396251,151083.16000458002,45
3396251,152033.047303498,50
3396251,165650.28919708598,45
3396251,153838.4979672523,75
3396251,162632.3991402284,45
3396251,156827.88988905188,70
3396251,139653.56936961503,15
3396251,155056.18540696256,45
3396251,164200.1422577535,45
3396251,174150.94597633518,50
3396251,154093.32932615018,85
3396251,139601.95383137919,5
3396251,154011.0860706232,80
3396251,160230.21844792506,55
3396251,160973.90572739416,60
3396251,159046.56521893162,55
3396251,152875.45259535988,70
3396251,139916.10379784362,5
3396251,162981.86239065902,45
3396251,158794.6079676461,60
3396251,139361.64119065934,15
3396251,163690.91772630485,50
3396251,170512.67672012048,60
3396251,152755.3957940864,65
3396251,139325.82683476552,15
3396251,164136.78800169774,45
3396251,151360.48481863723,50
3396251,152641.28453977607,60
3396251,158619.964953395,55
3396251,163371.8194888334,45
3396251,161100.33833351347,70
3396251,161031.08014572892,65
3396251,156970.5412143153,75
3396251,153500.16589729843,45
3396251,147797.46412325263,15
3396251,155321.33853242706,45
3396251,160957.1671981427,60
3396251,164448.5507184507,45
3396251,160716.29678773653,55
3396251,102321.9650252635,60
3396251,156718.36985205667,65
3396251,158439.2023907587,50
3396251,162065.75676231252,55
3396251,150862.63226748796,40
3396251,145235.60456528995,15
3396251,169201.1264328599,55
3396251,153651.4187134395,60
3396251,152755.89125145,40
3396251,153460.32793881558,55
3396251,151470.50299519987,45
3396251,159389.57671984084,50
3396251,172781.43325235817,40
3396251,167453.12614075292,45
3396251,157625.94426901158,50
3396251,167264.42867599335,50
3396251,162764.9222382349,55
3396251,172716.8419852456,45
3396251,154511.47365077093,70
3396251,141868.97784080455,10
3396251,142062.7010674799,15
3396251,167718.5305852804,45
3396251,139776.9309819517,10
3396251,172904.7828857482,40
3396251,172965.83487224282,45
3396251,154732.8709335698,60
3396251,151376.7333886594,40
3396251,154747.19982278818,80
3396251,173372.201961832,50
3396251,156302.45729140704,45
3396251,156274.32675424378,50
3396251,157917.330066742,60
3396251,172904.7828857482,45
3396251,153611.11681278085,55
3396251,153692.28785331256,50
3396251,154634.44043212896,75
3396251,165152.7673879695,50
3396251,172981.22098896545,50
3396251,157355.57068892458,65
3396251,152563.83794933872,65
3396251,151649.77480935593,35
3396251,147414.21915014062,20
3396251,158198.93602409525,55
3396251,142062.7010674799,15
3396251,158730.71657839618,60
3396251,156911.0078237509,60
3396251,172988.4051404472,50
3396251,117026.07129723245,70
3396251,156740.36960714456,55
3396251,148604.09002501194,20
3396251,158652.9945287252,60
3396251,172873.37479439363,45
3396251,139983.8651835303,5
3396251,172918.73678639196,45
3396251,158545.31064488407,55
3396251,142730.54429992533,15
3396251,142842.54302961135,15
3396251,155570.75454811708,50
3396251,107435.78872056642,110
3396251,158446.03163979395,50
3396251,157334.02037052187,65
3396251,158020.903371072,70
3396251,157972.82340875015,70
3396251,157335.13355623878,70
3396251,157464.9404296103,85
3396251,157403.3710729685,80
3396251,157352.0787642688,75
3396251,157354.5747033066,70
3396251,157345.0766432747,65
3396251,157320.7460386202,60
3396251,157236.78453571533,55
3396251,153960.50186284847,55
3396251,155208.57516174082,40
3396251,155041.0049011686,45
3396251,154856.03168237393,50
3396251,110065.1625890106,60
3396251,107778.75013879329,95
3396251,119201.27045682339,25
3396251,119249.13793301003,15
3396251,109708.46436984422,80
3396251,110637.68194379391,65
3396251,107621.84296623344,100
3396251,97793.0623803096,55
3396251,108296.89713690232,110
3396251,108491.61048281011,95
3396251,91486.58235258728,60
3396251,95498.56916499669,50
3396251,108202.17635117906,105
3396251,108443.80936344802,100
3396251,95152.56829130289,50
3396251,91839.1029680631,60
3396251,152199.48494358794,50
3396251,97692.99041889356,50
3396251,94979.18004201309,55
3396251,115119.62712956674,45
3396251,117320.8358873745,40
3396251,90717.20854577716,60
3396251,93935.75334431305,55
3396251,110599.82366184852,45
3396251,97548.49807141915,50
3396251,101717.22669941394,65
3396251,115436.37364667347,40
3396251,112787.27888586045,65
3396251,111666.93284175145,20
3396251,91353.26848804508,60
3396251,151214.87459502762,45
3396251,154177.77111570546,45
3396251,153725.93234639036,45
3396251,153621.15449119257,45
3396251,152906.63782958747,40
3396251,95342.66516328359,45
3396251,150138.16028967846,35
3396251,112587.89872956961,60
3396251,115120.59708224298,40
3396251,114567.39942608037,35
3396251,111634.5969579035,25
3396251,109998.12324140267,90
3396251,93111.26698914357,55
3396251,91593.44373005361,60
3396251,97333.53013754915,45
3396251,149502.18608482205,30
3396251,111185.21445700822,30
3396251,108147.71046300344,90
3396251,111462.56032905316,30
3396251,118417.49319730137,20
3396251,95514.49803832406,55
3396251,116534.53447604307,55
3396251,111135.97627203351,35
3396251,117260.89227344791,40
3396251,91212.5805219497,60
3396251,147704.7810121639,25
3396251,116310.73028978653,45
3396251,108074.23985158058,95
3396251,119529.13488381499,10
3396251,93595.06667486411,60
3396251,94455.45912376675,55
3396251,98948.42853722087,45
3396251,113584.21134663056,40
3396251,119249.13793301003,25
3396251,114457.8647521856,40
3396251,111098.06967840187,40
3396251,146260.88363067192,20
3396251,146001.75827088204,20
3396251,113512.02035570401,45
3396251,119798.77043199335,15
3396251,104377.46070961603,75
3396251,119370.20307228061,10
3396251,100692.94743758092,65
3396251,117351.17139650302,40
3396251,107479.45871844779,115
3396251,111034.18307320216,45
3396251,119082.03312728392,15
3396251,144630.61097549845,15
3396251,144239.76750729542,10
3396251,144074.60540984382,5
3396251,116629.63516692395,60
3396251,113744.16514762607,75
3396251,107962.26232507348,85
3396251,88713.53240156831,40
3396251,108554.55994088604,90
3396251,107871.80402839756,90
3396251,97948.24191063349,60
3396251,113633.07490692096,70
3396251,117304.73212770889,40
3396251,94153.26662377604,60
3396251,116389.90332506958,50
3396251,100267.01229533955,60
3396251,109903.66070825663,90
3396251,110542.31312213051,50
3396251,118149.51904168792,25
3396251,107390.54177893387,105
3396251,89604.3799515189,55
3396251,107325.70762030853,100
3396251,100144.20211026567,55
3396251,117291.83750190213,40
3396251,110474.29026092487,55
3396251,100002.8604544767,50
3396251,114448.55314180341,35
3396251,95060.12922049713,50
3396251,115599.44441044083,45
3396251,109779.7161918475,85
3396251,112465.45342300137,65
3396251,89733.78049628645,50
3396251,96121.41755264238,45
3396251,95975.63491621739,45
3396251,95832.51704582672,45
3396251,114262.39752098222,40
3396251,104804.87187619718,80
3396251,115249.14481694545,45
3396251,114001.55829621597,40
3396251,95501.31114089895,45
3396251,95518.08022671514,50
3396251,103018.65624664462,60
3396251,113872.39801561426,45
3396251,102957.36559082931,65
3396251,116038.64736872049,40
3396251,118836.70752163987,25
3396251,98531.736107367,45
3396251,117920.70211604142,70
3396251,94761.00192742811,50
3396251,115763.8198518324,40
3396251,111082.49744474841,45
3396251,113652.27341783121,65
3396251,94413.05676508424,60
3396251,90849.77348787757,55
3396251,115352.994928198,45
3396251,111050.55031258536,50
3396251,111018.37014667975,55
3396251,110968.92846087833,60
3396251,114167.103881025,45
3396251,112981.32130632331,60
3396251,93170.726922388,50
3396251,113446.31760615867,50
3396251,116005.22628338316,55
3396251,102195.37875803842,65
3396251,102349.28313774586,65
3396251,102957.42012600995,65
3396251,89656.16081343302,50
3396251,112767.15832655053,65
3396251,110195.3299751027,50
3396251,114826.42850538906,60
3396251,119310.1116276437,15
3396251,110162.44356406934,55
3396251,91511.58192360804,60
3396251,94948.4046862337,60
3396251,110128.50102271709,60
3396251,112305.76552449267,60
3396251,113247.85081899079,65
3396251,119762.73105931254,5
3396251,113530.08993765773,70
3396251,119697.88564139447,10
3396251,119657.17765089379,15
3396251,99317.99601166895,45
3396251,113368.13816435705,65
3396251,94214.21957796611,55
3396251,106011.40902892519,105
3396251,97800.37551097319,55
3396251,120496.1557606909,10
3396251,102374.22233348279,65
3396251,114418.24718195373,50
3396251,115668.97048739855,55
3396251,110053.42914245988,60
3396251,97292.89665429888,45
3396251,115633.0009183903,60
3396251,114745.06725668578,50
3396251,97749.75256741118,50
3396251,114517.9713886832,55
3396251,117548.0757301053,80
3396251,103505.88333377047,70
3396251,117471.59850068034,75
3396251,118018.28583875307,85
3396251,116620.19199521244,50
3396251,101339.79252483224,60
3396251,113795.75182555243,60
3396251,114239.56694430283,60
3396251,100907.78757808158,50
3396251,120893.08547436474,15
3396251,118546.07997455486,75
3396251,109230.0905444714,45
3396251,90694.33097800742,60
3396251,98136.83189189094,55
3396251,109013.0890930111,50
3396251,99728.95347129543,45
3396251,109130.46693724074,50
3396251,117611.63166094257,75
3396251,106952.10892931717,95
3396251,105313.88370994586,100
3396251,113693.26697461659,70
3396251,109982.00703040438,65
3396251,101448.65025397942,70
3396251,117562.26091876754,60
3396251,106340.22980913185,100
3396251,109045.89665045269,50
3396251,120174.5212043102,20
3396251,109425.62234517932,80
3396251,108959.82524112944,55
3396251,100268.63370921093,60
3396251,111039.72970940969,25
3396251,116593.92716652356,70
3396251,117329.12580175226,70
3396251,99966.29424999068,55
3396251,112601.82942071561,45
3396251,96288.97477575517,45
3396251,109686.59596196901,85
3396251,115650.11321168106,30
3396251,116487.98303651052,65
3396251,99240.83868359469,55
3396251,109370.00918990794,75
3396251,109297.53632354541,70
3396251,105054.30418150147,95
3396251,98767.44511866254,50
3396251,109225.43146455195,65
3396251,117928.5554286044,55
3396251,95986.14313018453,50
3396251,115347.64853847293,35
3396251,95736.7961722542,50
3396251,120654.04413261771,25
3396251,115098.58257286722,40
3396251,114550.90121198687,60
3396251,99915.01784065776,50
3396251,110487.1015190319,65
3396251,109286.29179769196,30
3396251,117162.82549143898,70
3396251,109263.06451200659,35
3396251,114875.77251486755,45
3396251,111350.24379144813,25
3396251,101029.64354919136,70
3396251,112817.41509879059,55
3396251,116880.10492673128,65
3396251,116398.08280273779,60
3396251,120155.20889054537,65
3396251,97910.26865593175,50
3396251,110904.58524623503,30
3396251,119886.84055173311,60
3396251,117852.8214651409,60
3396251,119530.66213740644,55
3396251,95837.5080197619,50
3396251,116187.94747693664,35
3396251,119706.11775724705,65
3396251,92373.4395410124,40
3396251,116335.37932054921,55
3396251,110838.31256517798,50
3396251,113308.62668875261,70
3396251,102047.59352525194,60
3396251,116767.67824028023,60
3396251,106662.20601868561,95
3396251,100579.41843028818,55
3396251,100063.84027347325,55
3396251,116724.60736753748,55
3396251,119564.00550146088,60
3396251,116438.57944221841,50
3396251,100621.41626372744,55
3396251,100540.89800988836,60
3396251,100216.59230322695,60
3396251,116673.24627188154,50
3396251,107787.97011064598,100
3396251,110771.64403935692,35
3396251,94146.2411561731,65
3396251,124138.92186029417,5
3396251,113502.2734646004,65
3396251,119597.47271877383,55
3396251,116136.17250037476,40
3396251,110633.49812295116,40
3396251,118955.45106749462,40
3396251,105830.96464019567,65
3396251,105801.18368843623,70
3396251,117603.09895241246,35
3396251,105780.83453290122,75
3396251,109894.16322876677,25
3396251,105752.58411191909,80
3396251,109687.7864008172,30
3396251,107582.07492929474,95
3396251,109469.61425952752,35
3396251,105692.29290518381,85
3396251,111716.41139707468,45
3396251,117508.00863919531,40
3396251,114277.80334281054,60
3396251,100842.55664727933,60
3396251,95076.31734936633,55
3396251,117442.12642383971,55
3396251,116549.32542968814,50
3396251,113129.75497773298,65
3396251,88995.76962210958,40
3396251,100912.20655210067,60
3396251,119431.18828422284,55
3396251,112824.73380236846,60
3396251,118919.19012506756,70
3396251,102645.71077142452,70
3396251,93825.08366898732,70
3396251,93730.7349574753,65
3396251,119182.26920343928,55
3396251,107766.12449719007,95
3396251,113329.21970172957,55
3396251,112849.50085869666,25
3396251,94045.46337022989,65
3396251,117542.17768923005,55
3396251,119752.12977358529,65
3396251,116895.97572097968,45
3396251,93360.88264835085,60
3396251,118990.77251660339,70
3396251,117646.77080711158,50
3396251,94455.54567692227,60
3396251,118260.9083338429,60
3396251,88476.40509240981,40
3396251,116581.43787739915,35
3396251,115157.0478141605,30
3396251,98394.98964890341,50
3396251,116431.84212528016,40
3396251,111984.27804568203,40
3396251,115009.73725498034,35
3396251,110988.87700740002,25
3396251,119219.21964990253,65
3396251,110944.8911335775,30
3396251,94772.39537933782,70
3396251,116083.43941006993,45
3396251,117339.63354284105,60
3396251,90085.2153451492,40
3396251,107969.0581583353,95
3396251,116237.10443491873,50
3396251,117269.09812636659,55
3396251,119500.7157361634,60
3396251,94098.87945872323,70
3396251,104512.34690562192,70
3396251,114627.81238295764,40
3396251,93517.80365476606,70
3396251,96380.86092945663,50
3396251,92692.52149664963,55
3396251,99664.72808309019,65
3396251,119270.87589413943,60
3396251,107230.76300323356,90
3396251,95073.99677899553,50
3396251,115253.52706816127,55
3396251,97990.80827061158,50
3396251,93350.47754312409,50
3396251,94022.97936826787,65
3396251,93287.46482459134,55
3396251,94902.69210120107,50
3396251,95163.33598580006,50
3396251,94680.82779477262,50
3396251,95264.32136794935,70
3396251,114199.47780926603,60
3396251,108631.02333317796,75
3396251,93447.61506981595,75
3396251,108786.61114066307,70
3396251,93394.80980972259,70
3396251,101041.18368105467,65
3396251,101771.09859374202,75
3396251,100778.70346478713,70
3396251,103673.2462834775,75
3396251,93119.87543828657,65
3396251,94150.97840036875,60
3396251,93351.74540298813,65
3396251,94713.16473161847,65
3396251,95918.57364937877,50
3396251,91624.85047869165,60
3396251,91668.36522461977,50
3396251,93071.24796595416,60
3396251,108272.38948055843,95
3396251,114330.40193109386,40
3396251,114302.1658617291,45
3396251,108456.07531663541,120
3396251,109106.02975280982,50
3396251,114279.20542303215,50
3396251,95764.01327517157,55
3396251,111347.4687520822,30
3396251,114243.76999695486,55
3396251,94782.67995202025,65
3396251,110859.24963619912,35
